nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
25-Aug-2023 06:00:00,24.8051666666667,22,22.427868852459,3195.43458333257,23.4848400000939,4001.16999999948,0.350520000001402,3256.43735808,0.299889333333333,30.5695,NaN,0.0395833333333333,48.5279166347941,369847194.170242,0,25.6666666666667
25-Aug-2023 06:15:00,24.3876666666667,22,22.4280737704918,3200.7734374993,23.4482640000938,3851.79750000247,0.341376000001366,3143.169971712,0.942509333333333,32.347,NaN,0.0708333333333333,48.5284374681441,369609748.917748,0,80.6666666666667
25-Aug-2023 06:30:00,23.9701666666667,22,22.4282786885246,3206.11229166604,23.4177840000937,3702.42500000545,0.332232000001329,3058.219431936,1.58512933333333,34.1245,NaN,0.102083333333333,48.5289583014941,369372303.665254,0,135.666666666667
25-Aug-2023 06:45:00,23.5526666666667,22,22.4284836065574,3211.45114583278,23.4269280000937,3553.05250000844,0.34747200000139,3228.120511488,2.22774933333333,35.902,NaN,0.133333333333333,48.5294791348441,369134858.412759,0,190.666666666667
25-Aug-2023 07:00:00,23.2005,22,22.4286885245902,3216.78999999951,23.4482640000938,3403.68000001143,0.338328000001353,3114.85312512,2.63045786666667,36.9795,NaN,0.135416666666667,48.5299999681941,368897413.160265,0,216.5
25-Aug-2023 07:15:00,22.923,22,22.428893442623,3216.55406249958,23.3934000000936,3178.5625000093,0.332232000001329,3086.536278528,2.75898186666667,37.257,NaN,0.104166666666667,48.5290624700691,369270541.415198,0,209
25-Aug-2023 07:30:00,22.6455,22,22.4290983606557,3216.31812499965,23.3568240000934,2953.44500000717,0.316992000001268,2916.635198976,2.88750586666667,37.5345,NaN,0.0729166666666667,48.5281249719441,369643669.670131,0,201.5
25-Aug-2023 07:45:00,22.368,22,22.4293032786885,3216.08218749973,23.3903520000936,2728.32750000504,0.301752000001207,2786.3777046528,3.01602986666667,37.812,NaN,0.0416666666666667,48.5271874738191,370016797.925064,0,194
25-Aug-2023 08:00:00,22.0263333333333,22,22.4295081967213,3215.8462499998,23.3934000000936,2503.2100000029,0.307848000001231,2831.6846592,2.96462026666667,38.436,NaN,0.025,48.5262499756941,370389926.179997,0,169
25-Aug-2023 08:15:00,21.6113333333333,22,22.4297131147541,3215.61031249987,23.4086400000936,2510.99750000025,0.316992000001268,2916.635198976,2.70757226666667,39.456,NaN,0.025,48.5253124775691,369625167.440101,0,124
25-Aug-2023 08:30:00,21.1963333333333,22,22.4299180327869,3215.37437499994,23.3873040000936,2518.7849999976,0.323088000001292,3001.585738752,2.45052426666667,40.476,NaN,0.025,48.5243749794441,368860408.700204,0,79
25-Aug-2023 08:45:00,20.7813333333333,22,22.4301229508197,3215.13843750001,23.3720640000935,2526.57249999495,0.332232000001329,3058.219431936,2.19347626666667,41.496,NaN,0.025,48.5234374813191,368095649.960308,0,34
25-Aug-2023 09:00:00,20.4293333333333,22,22.4303278688525,3214.90250000008,23.3659680000935,2534.3599999923,0.32004000000128,2944.952045568,1.81647253333333,42.593,NaN,0.025,48.5224999831941,367330891.220412,0,8.83333333333333
25-Aug-2023 09:15:00,20.1493333333333,22,22.4305327868852,3214.66656250015,23.3659680000935,2527.98749999748,0.323088000001292,2973.26889216,1.30237653333333,43.778,NaN,0.025,48.5215624850691,367722521.705375,0,6.33333333333333
25-Aug-2023 09:30:00,19.8693333333333,22,22.430737704918,3214.43062500022,23.3720640000935,2521.61500000265,0.326136000001305,3029.902585344,0.788280533333333,44.963,NaN,0.025,48.5206249869441,368114152.190338,0,3.83333333333333
25-Aug-2023 09:45:00,19.5893333333333,22,22.4309426229508,3214.1946875003,23.3598720000934,2515.24250000782,0.316992000001268,2916.635198976,0.274184533333333,46.148,NaN,0.025,48.5196874888191,368505782.675301,0,1.33333333333333
25-Aug-2023 10:00:00,19.5053333333333,22,22.4311475409836,3213.95875000037,23.3507280000934,2508.870000013,0.313944000001256,2888.318352384,0.1799336,46.5945,NaN,0.025,48.5187499906941,368897413.160265,0,11.6666666666667
25-Aug-2023 10:15:00,19.6453333333333,21.975,22.4313524590164,3213.72281250044,23.3537760000934,2503.20750000763,0.301752000001207,2780.7143353344,0.5655056,46.197,NaN,0.025,48.5178124925691,368598293.812809,0,36.6666666666667
25-Aug-2023 10:30:00,19.7853333333333,21.95,22.4315573770492,3213.48687500051,23.3537760000934,2497.54500000226,0.304800000001219,2803.367812608,0.9510776,45.7995,NaN,0.025,48.5168749944441,368299174.465354,0,61.6666666666667
25-Aug-2023 10:45:00,19.9253333333333,21.925,22.431762295082,3213.25093750058,23.3354880000933,2491.88249999689,0.295656000001183,2729.7440114688,1.3366496,45.402,NaN,0.025,48.5159374963191,368000055.117898,0,86.6666666666667
25-Aug-2023 11:00:00,19.8051666666667,21.9,22.4319672131148,3213.01500000065,23.2958640000932,2486.21999999152,0.298704000001195,2732.575696128,1.3623544,45.9926666666667,NaN,0.025,48.5149999981941,367700935.770443,0,88.3333333333333
25-Aug-2023 11:15:00,19.3876666666667,21.9,22.4321721311475,3212.77906250072,23.2684320000931,2488.34249999531,0.301752000001207,2769.3875966976,0.9767824,47.7126666666667,NaN,0.025,48.514062500069,367830451.362768,0,63.3333333333333
25-Aug-2023 11:30:00,18.9701666666667,21.9,22.4323770491803,3212.54312500079,23.2714800000931,2490.46499999909,0.295656000001183,2707.0905341952,0.5912104,49.4326666666667,NaN,0.025,48.513125001944,367959966.955094,0,38.3333333333333
25-Aug-2023 11:45:00,18.5526666666667,21.9,22.4325819672131,3212.30718750087,23.2928160000932,2492.58750000288,0.29260800000117,2692.9321108992,0.2056384,51.1526666666667,NaN,0.025,48.512187503819,368089482.54742,0,13.3333333333333
25-Aug-2023 12:00:00,18.3953333333333,21.9,22.4327868852459,3212.07125000094,23.2867200000931,2494.71000000666,0.286512000001146,2639.1301023744,0,51.6453333333333,NaN,0.025,48.511250005694,368218998.139746,0,0
25-Aug-2023 12:15:00,18.5353333333333,21.9,22.4329918032787,3211.83531250101,23.2714800000931,2489.75500000255,0.289560000001158,2650.4568410112,0,50.7353333333333,NaN,0.025,48.510312507569,368089482.54742,0,0
25-Aug-2023 12:30:00,18.6753333333333,21.9,22.4331967213115,3211.59937500108,23.253192000093,2484.79999999845,0.29260800000117,2673.1103182848,0,49.8253333333333,NaN,0.025,48.509375009444,367959966.955094,0,0
25-Aug-2023 12:45:00,18.8153333333333,21.9,22.4334016393443,3211.36343750115,23.2379520000929,2479.84499999434,0.304800000001219,2789.209389312,0,48.9153333333333,NaN,0.025,48.508437511319,367830451.362768,0,0
25-Aug-2023 13:00:00,19.149,21.9,22.4336065573771,3211.12750000122,23.244048000093,2474.88999999023,0.341376000001366,3114.85312512,0.5398008,48.5,NaN,0.025,48.507500013194,367700935.770443,0,7
25-Aug-2023 13:15:00,19.704,21.9,22.4338114754098,3210.89156250129,23.253192000093,2554.17749999222,0.350520000001402,3228.120511488,1.6965168,48.65,NaN,0.025,48.506562515069,367216794.150439,0,22
25-Aug-2023 13:30:00,20.259,21.9,22.4340163934426,3210.65562500137,23.262336000093,2633.4649999942,0.326136000001305,3001.585738752,2.8532328,48.8,NaN,0.025,48.505625016944,366732652.530435,0,37
25-Aug-2023 13:45:00,20.814,21.9,22.4342213114754,3210.41968750144,23.256240000093,2712.75249999618,0.310896000001244,2831.6846592,4.0099488,48.95,NaN,0.025,48.504687518819,366248510.910431,0,52
25-Aug-2023 14:00:00,21.11,21.9,22.4344262295082,3210.18375000151,23.247096000093,2792.03999999816,0.29260800000117,2681.6053722624,4.0870632,48.8211666666667,NaN,0.0395833333333333,48.503750020694,365764369.290427,0,53
25-Aug-2023 14:15:00,21.11,21.9,22.434631147541,3209.94781250158,23.2318560000929,2791.3324999969,0.323088000001292,2973.26889216,2.9303472,48.3736666666667,NaN,0.0708333333333333,48.502812522569,366125162.72791,0,38
25-Aug-2023 14:30:00,21.11,21.9,22.4348360655738,3209.71187500165,23.2135680000929,2790.62499999564,0.32004000000128,2916.635198976,1.7736312,47.9261666666667,NaN,0.102083333333333,48.501875024444,366485956.165392,0,23
25-Aug-2023 14:45:00,21.11,21.9,22.4350409836066,3209.47593750172,23.2196640000929,2789.91749999438,0.326136000001305,3001.585738752,0.6169152,47.4786666666667,NaN,0.133333333333333,48.500937526319,366846749.602875,0,8
25-Aug-2023 15:00:00,21.2395,21.9,22.4352459016393,3209.24000000179,23.2013760000928,2789.20999999311,0.344424000001378,3143.169971712,0.299889333333333,47.4838333333333,NaN,0.135416666666667,48.500000028194,367207543.040358,0,7
25-Aug-2023 15:15:00,21.517,21.9,22.4354508196721,3209.00406250186,23.1983280000928,2797.70499999172,0.338328000001353,3086.536278528,0.942509333333333,48.0063333333333,NaN,0.104166666666667,48.499062530069,367300054.177865,0,22
25-Aug-2023 15:30:00,21.7945,21.9,22.4356557377049,3208.76812500194,23.2074720000928,2806.19999999034,0.326136000001305,2973.26889216,1.58512933333333,48.5288333333333,NaN,0.0729166666666667,48.498125031944,367392565.315373,0,37
25-Aug-2023 15:45:00,22.072,21.9,22.4358606557377,3208.53218750201,23.2044240000928,2814.69499998895,0.329184000001317,3001.585738752,2.22774933333333,49.0513333333333,NaN,0.0416666666666667,48.497187533819,367485076.452881,0,52
25-Aug-2023 16:00:00,22.5443333333333,21.9,22.4360655737705,3208.29625000208,23.1983280000928,2823.18999998756,0.326136000001305,3001.585738752,3.05030293333333,48.4421666666667,NaN,0.025,48.496250035694,367577587.590388,0,58.8333333333333
25-Aug-2023 16:15:00,23.2393333333333,21.925,22.4362704918033,3208.06031250215,23.1861360000927,2824.60499999008,0.323088000001292,2973.26889216,4.07849493333333,46.5396666666667,NaN,0.025,48.495312537569,366930009.625368,0,56.3333333333333
25-Aug-2023 16:30:00,23.9343333333333,21.95,22.4364754098361,3207.82437500222,23.1708960000927,2826.0199999926,0.301752000001207,2766.5559120384,5.10668693333333,44.6371666666667,NaN,0.025,48.494375039444,366282431.660347,0,53.8333333333333
25-Aug-2023 16:45:00,24.6293333333333,21.975,22.4366803278689,3207.58843750229,23.1587040000926,2827.43499999513,0.329184000001317,3001.585738752,6.13487893333333,42.7346666666667,NaN,0.025,48.493437541319,365634853.695326,0,51.3333333333333
25-Aug-2023 17:00:00,25.1948333333333,22,22.4368852459016,3207.35250000236,23.1495600000926,2828.84999999765,0.329184000001317,3001.585738752,6.26340293333333,41.2615,NaN,0.025,48.492500043194,364987275.730305,0,54.6666666666667
25-Aug-2023 17:15:00,25.6123333333333,22,22.4370901639344,3207.11656250243,23.2044240000928,2935.74750000161,0.326136000001305,2973.26889216,5.36373493333333,40.279,NaN,0.025,48.491562545069,364330446.652736,0,64.6666666666667
25-Aug-2023 17:30:00,26.0298333333333,22,22.4372950819672,3206.88062500251,23.1922320000928,3042.64500000556,0.368808000001475,3369.704744448,4.46406693333333,39.2965,NaN,0.025,48.490625046944,363673617.575167,0,74.6666666666667
25-Aug-2023 17:45:00,26.4473333333333,22,22.4375,3206.64468750258,23.1587040000926,3149.54250000952,0.338328000001353,3114.85312512,3.56439893333333,38.314,NaN,0.025,48.4896875488189,363016788.497598,0,84.6666666666667
25-Aug-2023 18:00:00,26.8636666666667,22,22.4377049180328,3206.40875000265,23.1678480000927,3256.44000001347,0.335280000001341,3086.536278528,3.084576,37.3805,NaN,0.025,48.488750050694,362359959.42003,0,90
25-Aug-2023 18:15:00,27.2786666666667,22.025,22.4379098360656,3206.17281250272,23.1678480000927,3267.05750000879,0.359664000001439,3284.754204672,3.084576,36.503,NaN,0.025,48.4878125525689,362955114.405104,0,90
25-Aug-2023 18:30:00,27.6936666666667,22.05,22.4381147540984,3205.93687500279,23.1617520000926,3277.6750000041,0.359664000001439,3284.754204672,3.084576,35.6255,NaN,0.025,48.4868750544439,363550269.390179,0,90
25-Aug-2023 18:45:00,28.1086666666667,22.075,22.4383196721311,3205.70093750286,23.1556560000926,3288.29249999942,0.353568000001414,3228.120511488,3.084576,34.748,NaN,0.025,48.4859375563189,364145424.375254,0,90
25-Aug-2023 19:00:00,28.5901666666667,22.1,22.4385245901639,3205.46500000293,23.1495600000926,3298.90999999474,0.329184000001317,3029.902585344,3.38446533333333,33.7981666666667,NaN,0.025,48.4850000581939,364740579.360329,0,90
25-Aug-2023 19:15:00,29.1476666666667,22.1,22.4387295081967,3205.229062503,23.1282240000925,3289.70749999486,0.341376000001366,3114.85312512,4.02708533333333,32.7656666666667,NaN,0.025,48.4840625600689,364382869.627748,0,90
25-Aug-2023 19:30:00,29.7051666666667,22.1,22.4389344262295,3204.99312500308,23.1312720000925,3280.50499999499,0.356616000001426,3256.43735808,4.66970533333333,31.7331666666667,NaN,0.025,48.4831250619439,364025159.895168,0,90
25-Aug-2023 19:45:00,30.2626666666667,22.1,22.4391393442623,3204.75718750315,23.1282240000925,3271.30249999512,0.365760000001463,3341.387897856,5.31232533333333,30.7006666666667,NaN,0.025,48.4821875638189,363667450.162588,0,90
25-Aug-2023 20:00:00,30.56,22.1,22.4393442622951,3204.52125000322,23.1282240000925,3262.09999999525,0.341376000001366,3114.85312512,5.71503386666667,30.15,NaN,0.025,48.4812500656939,363309740.430007,0,86.5
25-Aug-2023 20:15:00,30.56,22.125,22.4395491803279,3204.28531250329,23.1099360000924,3262.80749999651,0.341376000001366,3114.85312512,5.84355786666667,30.15,NaN,0.025,48.4803125675689,363574939.02508,0,79
25-Aug-2023 20:30:00,30.56,22.15,22.4397540983607,3204.04937500336,23.1099360000924,3263.51499999777,0.344424000001378,3143.169971712,5.97208186666667,30.15,NaN,0.025,48.4793750694439,363840137.620153,0,71.5
25-Aug-2023 20:45:00,30.56,22.175,22.4399590163934,3203.81343750343,23.1160320000925,3264.22249999903,0.344424000001378,3143.169971712,6.10060586666667,30.15,NaN,0.025,48.4784375713189,364105336.215225,0,64
25-Aug-2023 21:00:00,30.6895,22.2,22.4401639344262,3203.5775000035,23.1251760000925,3264.93000000029,0.329184000001317,3001.585738752,6.10917413333333,29.9341666666667,NaN,0.025,48.4775000731939,364370534.810298,0,58.8333333333333
25-Aug-2023 21:15:00,30.967,22.2,22.440368852459,3203.34156250358,23.1221280000925,3269.88499999732,0.326136000001305,2973.26889216,5.98065013333333,29.4716666666667,NaN,0.025,48.4765625750689,364370534.810298,0,56.3333333333333
25-Aug-2023 21:30:00,31.2445,22.2,22.4405737704918,3203.10562500365,23.1190800000925,3274.83999999435,0.341376000001366,3114.85312512,5.85212613333333,29.0091666666667,NaN,0.025,48.4756250769439,364370534.810298,0,53.8333333333333
25-Aug-2023 21:45:00,31.522,22.2,22.4407786885246,3202.86968750372,23.1160320000925,3279.79499999137,0.350520000001402,3199.803664896,5.72360213333333,28.5466666666667,NaN,0.025,48.4746875788189,364370534.810298,0,51.3333333333333
25-Aug-2023 22:00:00,31.67,22.2,22.4409836065574,3202.63375000379,23.1099360000924,3284.7499999884,0.341376000001366,3114.85312512,5.53510026666667,28.0643333333333,NaN,0.025,48.4737500806939,364370534.810298,0,53.5
25-Aug-2023 22:15:00,31.67,22.2,22.4411885245902,3202.39781250386,23.1099360000924,3287.58249998872,0.335280000001341,3058.219431936,5.27805226666667,27.5593333333333,NaN,0.025,48.4728125825689,364207098.467748,0,61
25-Aug-2023 22:30:00,31.67,22.2,22.4413934426229,3202.16187500393,23.1038400000924,3290.41499998905,0.341376000001366,3114.85312512,5.02100426666667,27.0543333333333,NaN,0.025,48.4718750844439,364043662.125198,0,68.5
25-Aug-2023 22:45:00,31.67,22.2,22.4415983606557,3201.925937504,23.1099360000924,3293.24749998937,0.332232000001329,3029.902585344,4.76395626666667,26.5493333333333,NaN,0.025,48.4709375863189,363880225.782648,0,76
25-Aug-2023 23:00:00,31.67,22.2,22.4418032786885,3201.69000000407,23.1068880000924,3296.07999998969,0.326136000001305,2973.26889216,4.68684186666667,26.5156666666667,NaN,0.025,48.4700000881939,363716789.440098,0,78.8333333333333
25-Aug-2023 23:15:00,31.67,22.2,22.4420081967213,3201.45406250415,23.1983280000928,3430.58499999326,0.316992000001268,2916.635198976,4.81536586666667,27.0206666666667,NaN,0.025,48.4690625900689,364262605.152596,0,76.3333333333333
25-Aug-2023 23:30:00,31.67,22.2,22.4422131147541,3201.21812500422,23.2227120000929,3565.08999999684,0.316992000001268,2888.318352384,4.94388986666667,27.5256666666667,NaN,0.025,48.4681250919439,364808420.865094,0,73.8333333333333
25-Aug-2023 23:45:00,31.67,22.2,22.4424180327869,3200.98218750429,23.1800400000927,3699.59500000041,0.344424000001378,3143.169971712,5.07241386666667,28.0306666666667,NaN,0.025,48.4671875938189,365354236.577592,0,71.3333333333333
26-Aug-2023 00:00:00,31.5405,22.2,22.4426229508197,3200.74625000436,23.1769920000927,3834.10000000398,0.338328000001353,3086.536278528,5.02100426666667,28.6476666666667,NaN,0.025,48.4662500956939,365900052.29009,0,77
26-Aug-2023 00:15:00,31.263,22.2,22.4428278688525,3200.51031250443,23.1800400000927,3836.22500000304,0.326136000001305,2973.26889216,4.76395626666667,29.3926666666667,NaN,0.025,48.4653125975689,366683313.25755,0,92
26-Aug-2023 00:30:00,30.9855,22.2,22.4430327868852,3200.2743750045,23.1769920000927,3838.3500000021,0.335280000001341,3058.219431936,4.50690826666667,30.1376666666667,NaN,0.025,48.4643750994439,367466574.225009,0,107
26-Aug-2023 00:45:00,30.708,22.2,22.443237704918,3200.03843750457,23.1708960000927,3840.47500000116,0.335280000001341,3058.219431936,4.24986026666667,30.8826666666667,NaN,0.025,48.4634376013189,368249835.192469,0,122
26-Aug-2023 01:00:00,30.4946666666667,22.2,22.4434426229508,3199.80250000465,23.1769920000927,3842.60000000023,0.323088000001292,2944.952045568,3.81287866666667,31.539,NaN,0.025,48.4625001031939,369033096.159928,0,121.833333333333
26-Aug-2023 01:15:00,30.3546666666667,22.2,22.4436475409836,3199.56656250472,23.1861360000927,3846.13749999945,0.344424000001378,3143.169971712,3.17025866666667,32.094,NaN,0.025,48.4615626050688,369470982.212566,0,104.333333333333
26-Aug-2023 01:30:00,30.2146666666667,22.2,22.4438524590164,3199.33062500479,23.1922320000928,3849.67499999868,0.341376000001366,3143.169971712,2.52763866666667,32.649,NaN,0.025,48.4606251069438,369908868.265203,0,86.8333333333333
26-Aug-2023 01:45:00,30.0746666666667,22.2,22.4440573770492,3199.09468750486,23.1800400000927,3853.21249999791,0.329184000001317,3029.902585344,1.88501866666667,33.204,NaN,0.025,48.4596876088188,370346754.317841,0,69.3333333333333
26-Aug-2023 02:00:00,29.8051666666667,22.2,22.444262295082,3198.85875000493,23.1830880000927,3856.74999999714,0.353568000001414,3256.43735808,1.542288,33.8955,NaN,0.025,48.4587501106938,370784640.370479,0,64.6666666666667
26-Aug-2023 02:15:00,29.3876666666667,22.2,22.4444672131148,3198.622812505,23.1769920000927,3850.37999999759,0.332232000001329,3058.219431936,1.542288,34.743,NaN,0.025,48.4578126125688,371432218.3355,0,74.6666666666667
26-Aug-2023 02:30:00,28.9701666666667,22.2,22.4446721311475,3198.38687500507,23.1769920000927,3844.00999999804,0.371856000001487,3398.02159104,1.542288,35.5905,NaN,0.025,48.4568751144438,372079796.300521,0,84.6666666666667
26-Aug-2023 02:45:00,28.5526666666667,22.2,22.4448770491803,3198.15093750514,23.1952800000928,3837.63999999849,0.3749040000015,3426.338437632,1.542288,36.438,NaN,0.025,48.4559376163188,372727374.265541,0,94.6666666666667
26-Aug-2023 03:00:00,27.9415,22.2,22.4450819672131,3197.91500000522,23.2257600000929,3831.26999999894,0.387096000001548,3539.605824,1.60226586666667,37.8245,NaN,0.025,48.4550001181938,373374952.230562,0,102.333333333333
26-Aug-2023 03:15:00,27.109,22.2,22.4452868852459,3197.67906250529,23.241000000093,3836.93249999723,0.393192000001573,3596.239517184,1.73078986666667,39.827,NaN,0.025,48.4540626200688,373720327.142917,0,107.333333333333
26-Aug-2023 03:30:00,26.2765,22.2,22.4454918032787,3197.44312500536,23.262336000093,3842.59499999551,0.390144000001561,3567.922670592,1.85931386666667,41.8295,NaN,0.025,48.4531251219438,374065702.055272,0,112.333333333333
26-Aug-2023 03:45:00,25.444,22.2,22.4456967213115,3197.20718750543,23.2288080000929,3848.2574999938,0.390144000001561,3567.922670592,1.98783786666667,43.832,NaN,0.025,48.4521876238188,374411076.967626,0,117.333333333333
26-Aug-2023 04:00:00,24.8051666666667,22.2,22.4459016393443,3196.9712500055,23.241000000093,3853.91999999209,0.387096000001548,3567.922670592,1.99640613333333,45.4518333333333,NaN,0.025,48.4512501256938,374756451.879981,0,130.5
26-Aug-2023 04:15:00,24.3876666666667,22.175,22.446106557377,3196.73531250557,23.250144000093,3856.04499999115,0.365760000001463,3369.704744448,1.86788213333333,46.6343333333333,NaN,0.025,48.4503126275688,374626936.287347,0,153
26-Aug-2023 04:30:00,23.9701666666667,22.15,22.4463114754098,3196.49937500564,23.250144000093,3858.16999999021,0.390144000001561,3567.922670592,1.73935813333333,47.8168333333333,NaN,0.025,48.4493751294438,374497420.694713,0,175.5
26-Aug-2023 04:45:00,23.5526666666667,22.125,22.4465163934426,3196.26343750571,23.2745280000931,3860.29499998927,0.365760000001463,3341.387897856,1.61083413333333,48.9993333333333,NaN,0.025,48.4484376313188,374367905.102079,0,198
26-Aug-2023 05:00:00,23.2005,22.1,22.4467213114754,3196.02750000579,23.256240000093,3862.41999998834,0.377952000001512,3454.655284224,1.3623544,49.8108333333333,NaN,0.025,48.4475001331938,374238389.509444,0,185.5
26-Aug-2023 05:15:00,22.923,22.1,22.4469262295082,3195.79156250586,23.2166160000929,3720.83499998867,0.365760000001463,3341.387897856,0.9767824,50.1983333333333,NaN,0.025,48.4465626350688,374639271.106956,0,133
26-Aug-2023 05:30:00,22.6455,22.1,22.447131147541,3195.55562500593,23.1891840000928,3579.24999998901,0.365760000001463,3341.387897856,0.5912104,50.5858333333333,NaN,0.025,48.4456251369438,375040152.704467,0,80.5
26-Aug-2023 05:45:00,22.368,22.1,22.4473360655738,3195.319687506,23.1952800000928,3437.66499998935,0.34747200000139,3171.486818304,0.2056384,50.9733333333333,NaN,0.025,48.4446876388188,375441034.301978,0,28
26-Aug-2023 06:00:00,22.0905,22.1,22.4475409836066,3195.08375000607,23.1891840000928,3296.07999998969,0.338328000001353,3086.536278528,0,51.369,NaN,0.025,48.4437501406938,375841915.89949,0,0
26-Aug-2023 06:15:00,21.813,22.1,22.4477459016393,3194.84781250614,23.1434640000926,3128.30249999293,0.341376000001366,3114.85312512,0,51.774,NaN,0.025,48.4428126425688,375638391.39722,0,0
26-Aug-2023 06:30:00,21.5355,22.1,22.4479508196721,3194.61187500621,23.0825040000923,2960.52499999618,0.329184000001317,3001.585738752,0,52.179,NaN,0.025,48.4418751444438,375434866.894949,0,0
26-Aug-2023 06:45:00,21.258,22.1,22.4481557377049,3194.37593750628,23.1068880000924,2792.74749999942,0.316992000001268,2888.318352384,0,52.584,NaN,0.025,48.4409376463188,375231342.392679,0,0
26-Aug-2023 07:00:00,20.9805,22.1,22.4483606557377,3194.14000000636,23.1282240000925,2624.97000000266,0.350520000001402,3228.120511488,0.1799336,53.4848333333333,NaN,0.025,48.4400001481938,375027817.890409,0,22.1666666666667
26-Aug-2023 07:15:00,20.703,22.075,22.4485655737705,3192.13427083976,23.1404160000926,2626.38750000046,0.335280000001341,3058.219431936,0.5655056,54.9523333333333,NaN,0.025,48.4403126475688,374707112.612955,0,69.6666666666667
26-Aug-2023 07:30:00,20.4255,22.05,22.4487704918033,3190.12854167315,23.1434640000926,2627.80499999826,0.316992000001268,2888.318352384,0.9510776,56.4198333333333,NaN,0.025,48.4406251469438,374386407.335501,0,117.166666666667
26-Aug-2023 07:45:00,20.148,22.025,22.4489754098361,3188.12281250655,23.1343200000925,2629.22249999606,0.301752000001207,2758.0608580608,1.3366496,57.8873333333333,NaN,0.025,48.4409376463188,374065702.058047,0,164.666666666667
26-Aug-2023 08:00:00,19.8705,22,22.4491803278689,3186.11708333995,23.1556560000926,2630.63999999386,0.326136000001305,2973.26889216,1.60226586666667,58.6385,NaN,0.025,48.4412501456938,373744996.780593,0,181.833333333333
26-Aug-2023 08:15:00,19.593,22,22.4493852459016,3184.11135417335,23.1891840000928,2632.05499999639,0.316992000001268,2888.318352384,1.73078986666667,58.571,NaN,0.025,48.4415626450688,373963939.805524,0,164.333333333333
26-Aug-2023 08:30:00,19.3155,22,22.4495901639344,3182.10562500675,23.2044240000928,2633.46999999891,0.316992000001268,2888.318352384,1.85931386666667,58.5035,NaN,0.025,48.4418751444438,374182882.830455,0,146.833333333333
26-Aug-2023 08:45:00,19.038,22,22.4497950819672,3180.09989584015,23.1891840000928,2634.88500000143,0.307848000001231,2806.1994972672,1.98783786666667,58.436,NaN,0.025,48.4421876438188,374401825.855386,0,129.333333333333
26-Aug-2023 09:00:00,18.6951666666667,22,22.45,3178.09416667355,23.1678480000927,2636.30000000395,0.310896000001244,2831.6846592,1.81647253333333,59.1525,NaN,0.025,48.4425001431938,374620768.880318,0,106
26-Aug-2023 09:15:00,18.2776666666667,22,22.4502049180328,3176.08843750695,23.1617520000926,2630.63500000331,0.32004000000128,2944.952045568,1.30237653333333,60.765,NaN,0.025,48.4428126425688,374074953.16782,0,76
26-Aug-2023 09:30:00,17.8601666666667,22,22.4504098360656,3174.08270834035,23.1708960000927,2624.97000000267,0.304800000001219,2780.7143353344,0.788280533333333,62.3775,NaN,0.025,48.4431251419438,373529137.455322,0,46
26-Aug-2023 09:45:00,17.4426666666667,22,22.4506147540984,3172.07697917374,23.1617520000926,2619.30500000202,0.301752000001207,2760.89254272,0.274184533333333,63.99,NaN,0.025,48.4434376413188,372983321.742824,0,16
26-Aug-2023 10:00:00,17.22,22,22.4508196721311,3170.07125000714,23.1251760000925,2613.64000000138,0.301752000001207,2755.2291734016,0,64.85,NaN,0.025,48.4437501406938,372437506.030326,0,0
26-Aug-2023 10:15:00,17.22,22,22.4510245901639,3168.06552084054,23.0946960000924,2617.8899999995,0.301752000001207,2755.2291734016,0,64.85,NaN,0.025,48.4440626400688,372209311.890379,0,0
26-Aug-2023 10:30:00,17.22,22,22.4512295081967,3166.05979167394,23.0946960000924,2622.13999999762,0.289560000001158,2656.1202103296,0,64.85,NaN,0.025,48.4443751394438,371981117.750433,0,0
26-Aug-2023 10:45:00,17.22,22,22.4514344262295,3164.05406250734,23.1038400000924,2626.38999999574,0.29260800000117,2664.6152643072,0,64.85,NaN,0.025,48.4446876388188,371752923.610487,0,0
26-Aug-2023 11:00:00,17.0905,22,22.4516393442623,3162.04833334074,23.0946960000924,2630.63999999386,0.307848000001231,2800.5361279488,0.1799336,65.4041666666667,NaN,0.025,48.4450001381938,371524729.47054,0,5.83333333333333
26-Aug-2023 11:15:00,16.813,22,22.4518442622951,3160.04260417414,23.0946960000924,2635.59499999797,0.295656000001183,2695.7637955584,0.5655056,66.5916666666667,NaN,0.025,48.4453126375688,371463055.378046,0,18.3333333333333
26-Aug-2023 11:30:00,16.5355,22,22.4520491803279,3158.03687500754,23.0946960000924,2640.55000000208,0.286512000001146,2616.4766251008,0.9510776,67.7791666666667,NaN,0.025,48.4456251369438,371401381.285552,0,30.8333333333333
26-Aug-2023 11:45:00,16.258,22,22.4522540983607,3156.03114584094,23.0946960000924,2645.50500000618,0.298704000001195,2726.9123268096,1.3366496,68.9666666666667,NaN,0.025,48.4459376363188,371339707.193058,0,43.3333333333333
26-Aug-2023 12:00:00,16.0458333333333,22,22.4524590163934,3154.02541667434,23.0916480000924,2650.46000001029,0.289560000001158,2650.4568410112,1.3623544,69.5871666666667,NaN,0.025,48.4462501356938,371278033.100564,0,44.1666666666667
