nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
08/01/2025 16:45,23.2566666666667,22.1,22.1,3196.175937,2290.832889,2869.9125,0.249936,0.274184533,55.642,0.025,0,23.22576,48.4291942,372470871.9,0,314.333333333333
08/01/2025 17:00,23.5292307692308,22.1,22.1,3195.7925,2370.12006,2871.33,0.25908,0,54.7474358974359,0.047435897,0,23.250144,48.43043245,372572634,0,315.583333333333
08/01/2025 17:15,23.9561538461538,22.1,22.125,3195.409062,2319.149736,2866.375,0.252984,0,53.3705128205128,0.095512821,0,23.253192,48.4316707,372865585.5,0,316.833333333333
08/01/2025 17:30,24.3830769230769,22.1,22.15,3195.025625,2282.337835,2861.42,0.249936,0,51.9935897435897,0.143589744,0,23.259288,48.43290895,373158537,0,318.083333333333
08/01/2025 17:45,25.1333333333333,22.1,22.175,3194.642187,2460.733969,2856.465,0.268224,0,48.6961904761905,0.072619048,0,23.25624,48.4341472,373451488.5,0,319.333333333333
08/01/2025 18:00,25.7536666666667,22.1,22.2,3194.25875,2721.248957,2851.51,0.295656,0,45.7568333333333,0.025,0,23.25624,48.43538545,373744440,0,320.583333333333
08/01/2025 18:15,26.1686666666667,22.1,22.2,3193.875312,2372.951744,2853.6325,0.25908,0,43.5643333333333,0.025,0,23.259288,48.4366237,373929462,0,321.833333333333
08/01/2025 18:30,26.5836666666667,22.1,22.2,3193.491875,2353.129952,2855.755,0.256032,0,41.3718333333333,0.025,0,23.25624,48.43786195,374114484,0,323.083333333333
08/01/2025 18:45,26.9986666666667,22.1,22.2,3193.108437,2718.417273,2857.8775,0.295656,0,39.1793333333333,0.025,0,23.25624,48.4391002,374299506,0,324.333333333333
08/01/2025 19:00,27.4148333333333,22.1,22.2,3192.725,3171.486818,2860,0.344424,1.199557333,37.6005,0.025,0,23.250144,48.44033845,374484528,0,325.583333333333
08/01/2025 19:15,27.8323333333333,22.125,22.2,3192.341562,3482.972131,2861.415,0.377952,3.770037333,36.723,0.025,0,23.237952,48.4415767,374891576.4,0,326.833333333333
08/01/2025 19:30,28.2498333333333,22.15,22.2,3191.958125,3143.169972,2862.83,0.341376,6.340517333,35.8455,0.025,0,23.234904,48.44281495,375298624.8,0,328.083333333333
08/01/2025 19:45,28.6673333333333,22.175,22.2,3191.574687,3001.585739,2864.245,0.326136,8.910997333,34.968,0.025,0,23.234904,48.4440532,375705673.2,0,329.333333333333
08/01/2025 20:00,29.0195,22.2,22.2,3191.19125,3199.803665,2865.66,0.347472,10.1019864,34.3915,0.025,0,23.234904,48.44529145,376112721.6,0,330
08/01/2025 20:15,29.297,22.2,22.2,3190.807812,2944.952046,2866.37,0.323088,9.7164144,34.159,0.025,0,23.244048,48.4465297,376414924.2,0,330
08/01/2025 20:30,29.5745,22.2,22.2,3190.424375,2973.268892,2867.08,0.323088,9.3308424,33.9265,0.025,0,23.222712,48.44776795,376717126.8,0,330
08/01/2025 20:45,29.852,22.2,22.2,3190.040937,3029.902585,2867.79,0.332232,8.9452704,33.694,0.025,0,23.222712,48.4490062,377019329.4,0,330
08/01/2025 21:00,30.1948333333333,22.2,22.2,3189.6575,3256.437358,2868.5,0.356616,8.799609867,33.3471666666667,0.025,0,23.222712,48.45024445,377321532,0,330
08/01/2025 21:15,30.6123333333333,22.225,22.225,3189.274062,3171.486818,2930.0875,0.347472,8.928133867,32.8696666666667,0.025,0,23.265384,48.4514827,377256774.3,0,330
08/01/2025 21:30,31.0298333333333,22.25,22.25,3188.890625,3058.219432,2991.675,0.332232,9.056657867,32.3921666666667,0.025,0,23.283672,48.45272095,377192016.6,0,330
08/01/2025 21:45,31.4473333333333,22.275,22.275,3188.507187,3086.536279,3053.2625,0.33528,9.185181867,31.9146666666667,0.025,0,23.268432,48.4539592,377127258.9,0,330
08/01/2025 22:00,31.67,22.3,22.3,3188.12375,3369.704744,3114.85,0.36576,8.8938608,31.7965,0.025,0,23.250144,48.45519745,377062501.2,0,330
08/01/2025 22:15,31.67,22.3,22.3,3187.740312,3313.071051,3118.39,0.359664,8.1227168,32.089,0.025,0,23.25624,48.4564357,376858977,0,330
08/01/2025 22:30,31.67,22.3,22.3,3187.356875,3086.536279,3121.93,0.33528,7.3515728,32.3815,0.025,0,23.274528,48.45767395,376655452.8,0,330
08/01/2025 22:45,31.67,22.3,22.3,3186.973437,3001.585739,3125.47,0.326136,6.5804288,32.674,0.025,0,23.27148,48.4589122,376451928.6,0,330
08/01/2025 23:00,31.8636666666667,22.3,22.3,3186.59,3341.387898,3129.01,0.362712,6.109174133,32.2431666666667,0.025,0,23.247096,48.46015045,376248404.4,0,327.666666666667
08/01/2025 23:15,32.2786666666667,22.3,22.3,3186.206562,3171.486818,3303.8675,0.344424,5.980650133,30.9856666666667,0.025,0,23.289768,48.4613887,375499065.3,0,322.666666666667
08/01/2025 23:30,32.6936666666667,22.3,22.3,3185.823125,3567.922671,3478.725,0.387096,5.852126133,29.7281666666667,0.025,0,23.341584,48.46262695,374749726.2,0,317.666666666667
08/01/2025 23:45,33.1086666666667,22.3,22.3,3185.439687,3822.77429,3653.5825,0.414528,5.723602133,28.4706666666667,0.025,0,23.33244,48.4638652,374000387.1,0,312.666666666667
08/02/2025 00:00,33.2658333333333,22.3,22.3,3185.05625,4020.992216,3828.44,0.435864,5.894967467,27.6658333333333,0.025,0,23.3172,48.46510345,373251048,0,307.666666666667
08/02/2025 00:15,33.1283333333333,22.3,22.3,3184.672812,3539.605824,3853.2175,0.384048,6.409063467,27.3783333333333,0.025,0,23.3172,48.4663417,373559418,0,302.666666666667
08/02/2025 00:30,32.9908333333333,22.3,22.3,3184.289375,3482.972131,3877.995,0.377952,6.923159467,27.0908333333333,0.025,0,23.338536,48.46757995,373867788,0,297.666666666667
08/02/2025 00:45,32.8533333333333,22.3,22.3,3183.905937,3851.091137,3902.7725,0.420624,7.437255467,26.8033333333333,0.025,0,23.34768,48.4688182,374176158,0,292.666666666667
08/02/2025 01:00,32.5851666666667,22.3,22.3,3183.5225,3652.87321,3927.55,0.399288,7.3515728,27.217,0.025,0,23.341584,48.47005645,374484528,0,293.5
08/02/2025 01:15,32.1676666666667,22.3,22.3,3183.139062,4134.259602,4142.05,0.448056,6.5804288,28.432,0.025,0,23.42388,48.4712947,373682766,0,301
08/02/2025 01:30,31.7501666666667,22.3,22.3,3182.755625,4700.596534,4356.55,0.509016,5.8092848,29.647,0.025,0,23.429976,48.47253295,372881004,0,308.5
08/02/2025 01:45,31.3326666666667,22.3,22.3,3182.372187,4162.576449,4571.05,0.451104,5.0381408,30.862,0.025,0,23.426928,48.4737712,372079242,0,316
08/02/2025 02:00,30.7856666666667,22.3,22.3,3181.98875,4530.695455,4785.55,0.490728,4.4469304,32.1458333333333,0.025,0,23.433024,48.47500945,371277480,0,318.833333333333
08/02/2025 02:15,30.0906666666667,22.3,22.3,3181.605312,4020.992216,4793.3375,0.435864,4.0613584,33.5083333333333,0.025,0,23.43912,48.4762477,371089374.3,0,316.333333333333
08/02/2025 02:30,29.3956666666667,22.3,22.3,3181.221875,4785.547074,4801.125,0.51816,3.6757864,34.8708333333333,0.025,0,23.436072,48.47748595,370901268.6,0,313.833333333333
08/02/2025 02:45,28.7006666666667,22.3,22.3,3180.838437,4785.547074,4808.9125,0.51816,3.2902144,36.2333333333333,0.025,0,23.448264,48.4787242,370713162.9,0,311.333333333333
08/02/2025 03:00,28.2005,22.3,22.3,3180.455,4417.428068,4816.7,0.478536,3.204531733,36.9226666666667,0.025,0,23.4696,48.47996245,370525057.2,0,312.333333333333
08/02/2025 03:15,27.923,22.275,22.3,3180.071562,4445.744915,4817.4075,0.478536,3.461579733,36.8426666666667,0.025,0,23.478744,48.4812007,370084088.1,0,317.333333333333
08/02/2025 03:30,27.6455,22.25,22.3,3179.688125,4304.160682,4818.115,0.463296,3.718627733,36.7626666666667,0.025,0,23.481792,48.48243895,369643119,0,322.333333333333
08/02/2025 03:45,27.368,22.225,22.3,3179.304687,3964.358523,4818.8225,0.429768,3.975675733,36.6826666666667,0.025,0,23.490936,48.4836772,369202149.9,0,327.333333333333
08/02/2025 04:00,27.0263333333333,22.2,22.3,3178.92125,4304.160682,4819.53,0.466344,4.052790133,37.4391666666667,0.025,0,23.493984,48.48491545,368761180.8,0,325.333333333333
08/02/2025 04:15,26.6113333333333,22.2,22.3,3178.537812,4190.893296,4814.575,0.454152,3.924266133,39.1516666666667,0.025,0,23.50008,48.4861537,367910079.6,0,315.333333333333
08/02/2025 04:30,26.1963333333333,22.2,22.3,3178.154375,4077.625909,4809.62,0.438912,3.795742133,40.8641666666667,0.025,0,23.509224,48.48739195,367058978.4,0,305.333333333333
08/02/2025 04:45,25.7813333333333,22.2,22.3,3177.770937,4134.259602,4804.665,0.445008,3.667218133,42.5766666666667,0.025,0,23.527512,48.4886302,366207877.2,0,295.333333333333
08/02/2025 05:00,25.4293333333333,22.2,22.3,3177.3875,4304.160682,4799.71,0.466344,3.7786056,43.2706666666667,0.025,0,23.5458,48.48986845,365356776,0,291.166666666667
08/02/2025 05:15,25.1493333333333,22.2,22.3,3177.004062,3907.72483,4549.8125,0.420624,4.1641776,42.8006666666667,0.025,0,23.457408,48.4911067,365356776,0,293.666666666667
08/02/2025 05:30,24.8693333333333,22.2,22.3,3176.620625,3907.72483,4299.915,0.423672,4.5497496,42.3306666666667,0.025,0,23.433024,48.49234495,365356776,0,296.166666666667
08/02/2025 05:45,24.5893333333333,22.2,22.3,3176.237187,3539.605824,4050.0175,0.381,4.9353216,41.8606666666667,0.025,0,23.457408,48.4935832,365356776,0,298.666666666667
08/02/2025 06:00,24.44,22.2,22.3,3175.85375,3652.87321,3800.12,0.39624,5.3208936,41.9821666666667,0.025,0,23.4696,48.49482145,365356776,0,298.833333333333
08/02/2025 06:15,24.44,22.2,22.275,3175.470312,4049.309063,3771.8025,0.438912,5.7064656,42.7796666666667,0.025,0,23.463504,48.4960597,364339155,0,296.333333333333
08/02/2025 06:30,24.44,22.2,22.25,3175.086875,4219.210142,3743.485,0.4572,6.0920376,43.5771666666667,0.025,0,23.466552,48.49729795,363321534,0,293.833333333333
08/02/2025 06:45,24.44,22.2,22.225,3174.703437,3879.407983,3715.1675,0.417576,6.4776096,44.3746666666667,0.025,0,23.472648,48.4985362,362303913,0,291.333333333333
08/02/2025 07:00,24.3758333333333,22.2,22.2,3174.32,4077.625909,3686.85,0.44196,6.623270133,44.9761666666667,0.025,0,23.478744,48.49977445,361286292,0,291.166666666667
08/02/2025 07:15,24.2383333333333,22.2,22.2,3172.225729,3822.77429,3427.7525,0.414528,6.494746133,45.3536666666667,0.025,0,23.365968,48.49913945,361520653.2,0,293.666666666667
08/02/2025 07:30,24.1008333333333,22.2,22.2,3170.131458,2888.318352,3168.655,0.313944,6.366222133,45.7311666666667,0.025,0,23.365968,48.49850445,361755014.4,0,296.166666666667
08/02/2025 07:45,23.9633333333333,22.2,22.2,3168.037187,2944.952046,2909.5575,0.32004,6.237698133,46.1086666666667,0.025,0,23.384256,48.49786945,361989375.6,0,298.666666666667
08/02/2025 08:00,23.7605,22.2,22.2,3165.942917,3284.754205,2650.46,0.356616,5.869262667,47.3518333333333,0.025,0,23.3934,48.49723445,362223736.8,0,301.166666666667
08/02/2025 08:15,23.483,22.175,22.2,3163.848646,2888.318352,2633.47,0.313944,5.226642667,49.5843333333333,0.025,0,23.405592,48.49659945,361866027.6,0,303.666666666667
08/02/2025 08:30,23.2055,22.15,22.2,3161.754375,2715.585588,2616.48,0.295656,4.584022667,51.8168333333333,0.025,0,23.411688,48.49596445,361508318.4,0,306.166666666667
08/02/2025 08:45,22.928,22.125,22.2,3159.660104,2860.001506,2599.49,0.310896,3.941402667,54.0493333333333,0.025,0,23.384256,48.49532945,361150609.2,0,308.666666666667
08/02/2025 09:00,22.6505,22.1,22.2,3157.565833,3341.387898,2582.5,0.362712,3.598672,55.6915,0.025,0,23.353776,48.49469445,360792900,0,310
08/02/2025 09:15,22.373,22.125,22.2,3155.471562,3143.169972,2569.0475,0.341376,3.598672,56.659,0.025,0,23.338536,48.49405945,361184529.9,0,310
08/02/2025 09:30,22.0955,22.15,22.2,3153.377292,3001.585739,2555.595,0.329184,3.598672,57.6265,0.025,0,23.33244,48.49342445,361576159.8,0,310
08/02/2025 09:45,21.818,22.175,22.2,3151.283021,3086.536279,2542.1425,0.33528,3.598672,58.594,0.025,0,23.329392,48.49278945,361967789.7,0,310
08/02/2025 10:00,21.6046666666667,22.2,22.2,3149.18875,2888.318352,2528.69,0.313944,3.838583467,59.348,0.025,0,23.341584,48.49215445,362359419.6,0,311.166666666667
08/02/2025 10:15,21.4646666666667,22.175,22.175,3147.094479,2944.952046,2525.1525,0.32004,4.352679467,59.858,0.025,0,23.359872,48.49151945,362596864.5,0,313.666666666667
08/02/2025 10:30,21.3246666666667,22.15,22.15,3145.000208,3001.585739,2521.615,0.326136,4.866775467,60.368,0.025,0,23.353776,48.49088445,362834309.4,0,316.166666666667
08/02/2025 10:45,21.1846666666667,22.125,22.125,3142.905937,2973.268892,2518.0775,0.323088,5.380871467,60.878,0.025,0,23.3172,48.49024945,363071754.3,0,318.666666666667
08/02/2025 11:00,21.0458333333333,22.1,22.1,3140.811667,2973.268892,2514.54,0.323088,5.4751224,61.1348333333333,0.025,0,23.298912,48.48961445,363309199.2,0,320
08/02/2025 11:15,20.9083333333333,22.1,22.1,3138.717396,2916.635199,2512.415,0.32004,5.0895504,61.1023333333333,0.025,0,23.298912,48.48897945,363605234.4,0,320
08/02/2025 11:30,20.7708333333333,22.1,22.1,3136.623125,2944.952046,2510.29,0.32004,4.7039784,61.0698333333333,0.025,0,23.30196,48.48834445,363901269.6,0,320
08/02/2025 11:45,20.6333333333333,22.1,22.1,3134.528854,3001.585739,2508.165,0.326136,4.3184064,61.0373333333333,0.025,0,23.305008,48.48770945,364197304.8,0,320
08/02/2025 12:00,20.4946666666667,22.1,22.1,3132.434583,2769.387597,2506.04,0.301752,4.052790133,61.2685,0.025,0,23.298912,48.48707445,364493340,0,313
08/02/2025 12:15,20.3546666666667,22.1,22.1,3130.340312,2667.446949,2515.95,0.28956,3.924266133,61.801,0.025,0,23.30196,48.48643945,364709199,0,298
08/02/2025 12:30,20.2146666666667,22.1,22.1,3128.246042,3454.655284,2525.86,0.377952,3.795742133,62.3335,0.025,0,23.298912,48.48580445,364925058,0,283
08/02/2025 12:45,20.0746666666667,22.1,22.1,3126.151771,3879.407983,2535.77,0.420624,3.667218133,62.866,0.025,0,23.28672,48.48516945,365140917,0,268
08/02/2025 13:00,19.741,22.1,22.1,3124.0575,3114.853125,2545.68,0.338328,3.598672,63.6493333333333,0.025,0,23.289768,48.48453445,365356776,0,253
08/02/2025 13:15,19.186,22.075,22.1,3121.963229,3058.219432,2549.22,0.332232,3.598672,64.7193333333333,0.025,0,23.295864,48.48389945,365695983,0,238
08/02/2025 13:30,18.631,22.05,22.1,3119.868958,2831.684659,2552.76,0.307848,3.598672,65.7893333333333,0.025,0,23.283672,48.48326445,366035190,0,223
08/02/2025 13:45,18.076,22.025,22.1,3117.774687,2732.575696,2556.3,0.298704,3.598672,66.8593333333333,0.025,0,23.280624,48.48262945,366374397,0,208
08/02/2025 14:00,18.1043333333333,22,22.1,3115.680417,2724.080642,2559.84,0.295656,3.178826933,66.4266666666667,0.025,0,23.280624,48.48199445,366713604,0,176.666666666667
08/02/2025 14:15,18.7993333333333,22.025,22.1,3113.586146,2658.951895,2557.7175,0.28956,2.279158933,64.2766666666667,0.025,0,23.274528,48.48135945,366991137,0,126.666666666667
08/02/2025 14:30,19.4943333333333,22.05,22.1,3111.491875,3029.902585,2555.595,0.329184,1.379490933,62.1266666666667,0.025,0,23.262336,48.48072445,367268670,0,76.6666666666667
08/02/2025 14:45,20.1893333333333,22.075,22.1,3109.397604,3058.219432,2553.4725,0.33528,0.479822933,59.9766666666667,0.025,0,23.250144,48.48008945,367546203,0,26.6666666666667
08/02/2025 15:00,20.7758333333333,22.1,22.1,3107.303333,2860.001506,2551.35,0.313944,1.399483556,58.8844444444444,0.025,0,23.250144,48.47945445,367823736,0,62.2222222222222
08/02/2025 15:15,21.2383333333333,22.1,22.1,3105.209062,2817.526236,2550.6425,0.307848,4.398376889,59.0011111111111,0.025,0,23.244048,48.47881945,368092017.9,0,195.555555555556
08/02/2025 15:30,21.6929166666667,22.1,22.1,3103.114792,2599.486517,2549.935,0.283464,7.154502667,59.0279166666667,0.025,0,23.244048,48.47818445,368360299.8,0,320
08/02/2025 15:45,22.0366666666667,22.1,22.1,3101.020521,3284.754205,2549.2275,0.356616,6.511882667,57.7966666666667,0.025,0,23.27148,48.47754945,368628581.7,0,320
08/02/2025 16:00,22.6096666666667,22.1,22.1,3098.92625,3539.605824,2548.52,0.387096,6.049196267,55.5475,0.025,0,23.241,48.47691445,368896863.6,0,317.666666666667
08/02/2025 16:15,23.4446666666667,22.125,22.125,3096.831979,3199.803665,2556.305,0.347472,5.792148267,52.135,0.025,0,23.244048,48.47627945,369032546.4,0,312.666666666667
08/02/2025 16:30,24.2796666666667,22.15,22.15,3094.737708,3199.803665,2564.09,0.347472,5.535100267,48.7225,0.025,0,23.253192,48.47564445,369168229.2,0,307.666666666667
08/02/2025 16:45,25.1146666666667,22.175,22.175,3092.643437,3199.803665,2571.875,0.35052,5.278052267,45.31,0.025,0,23.250144,48.47500945,369303912,0,302.666666666667
08/02/2025 17:00,25.6895,22.2,22.2,3090.549167,3341.387898,2579.66,0.362712,5.440849333,43.3453333333333,0.025,0,23.250144,48.47437445,369439594.8,0,303.5
08/02/2025 17:15,25.967,22.2,22.2,3088.454896,3879.407983,2586.0325,0.423672,6.083469333,43.0353333333333,0.025,0,23.253192,48.47373945,369710960.4,0,311
08/02/2025 17:30,26.2445,22.2,22.2,3086.360625,3737.82375,2592.405,0.408432,6.726089333,42.7253333333333,0.025,0,23.228808,48.47310445,369982326,0,318.5
08/02/2025 17:45,26.522,22.2,22.2,3084.266354,3652.87321,2598.7775,0.39624,7.368709333,42.4153333333333,0.025,0,23.234904,48.47246945,370253691.6,0,326
08/02/2025 18:00,26.7995,22.2,22.2,3082.172083,3879.407983,2605.15,0.420624,7.771417867,41.9396666666667,0.025,0,23.259288,48.47183445,370525057.2,0,330
08/02/2025 18:15,27.077,22.225,22.2,3080.077812,3624.556364,2600.9025,0.393192,7.899941867,41.2746666666667,0.025,0,23.222712,48.47119945,370558977.9,0,330
08/02/2025 18:30,27.3545,22.25,22.2,3077.983542,3822.77429,2596.655,0.417576,8.028465867,40.6096666666667,0.025,0,23.213568,48.47056445,370592898.6,0,330
08/02/2025 18:45,27.632,22.275,22.2,3075.889271,3426.338438,2592.4075,0.374904,8.156989867,39.9446666666667,0.025,0,23.222712,48.46992945,370626819.3,0,330
08/02/2025 19:00,27.9095,22.3,22.2,3073.795,3567.922671,2588.16,0.390144,8.105580267,38.9961666666667,0.025,0,23.216616,48.46929445,370660740,0,331.166666666667
08/02/2025 19:15,28.187,22.3,22.225,3071.700729,3398.021591,2594.53,0.371856,7.848532267,37.7236666666667,0.025,0,23.22576,48.46865945,370876599,0,333.666666666667
08/02/2025 19:30,28.4645,22.3,22.25,3069.606458,3596.239517,2600.9,0.393192,7.591484267,36.4511666666667,0.025,0,23.219664,48.46802445,371092458,0,336.166666666667
08/02/2025 19:45,28.742,22.3,22.275,3067.512187,3709.506904,2607.27,0.402336,7.334436267,35.1786666666667,0.025,0,23.21052,48.46738945,371308317,0,338.666666666667
08/02/2025 20:00,29.0848333333333,22.3,22.3,3065.417917,3482.972131,2613.64,0.377952,7.317299733,34.0006666666667,0.025,0,23.204424,48.46675445,371524176,0,338.833333333333
08/02/2025 20:15,29.5023333333333,22.325,22.3,3063.323646,3539.605824,2612.9325,0.387096,7.574347733,32.9306666666667,0.025,0,23.204424,48.46611945,371684528.4,0,336.333333333333
08/02/2025 20:30,29.9198333333333,22.35,22.3,3061.229375,3624.556364,2612.225,0.39624,7.831395733,31.8606666666667,0.025,0,23.204424,48.46548445,371844880.8,0,333.833333333333
08/02/2025 20:45,30.3373333333333,22.375,22.3,3059.135104,3766.140597,2611.5175,0.41148,8.088443733,30.7906666666667,0.025,0,23.201376,48.46484945,372005233.2,0,331.333333333333
08/02/2025 21:00,30.6895,22.4,22.3,3057.040833,3539.605824,2610.81,0.384048,7.805690933,30.0041666666667,0.025,0,23.192232,48.46421445,372165585.6,0,327.666666666667
08/02/2025 21:15,30.967,22.375,22.325,3054.946562,3511.288977,2614.35,0.384048,6.906022933,29.5416666666667,0.025,0,23.189184,48.46357945,372267347.7,0,322.666666666667
08/02/2025 21:30,31.2445,22.35,22.35,3052.852292,3681.190057,2617.89,0.402336,6.006354933,29.0791666666667,0.025,0,23.189184,48.46294445,372369109.8,0,317.666666666667
08/02/2025 21:45,31.522,22.325,22.375,3050.758021,3482.972131,2621.43,0.377952,5.106686933,28.6166666666667,0.025,0,23.186136,48.46230945,372470871.9,0,312.666666666667
08/02/2025 22:00,31.7341666666667,22.3,22.4,3048.66375,3426.338438,2624.97,0.374904,5.286620533,28.0386666666667,0.025,0,23.167848,48.46167445,372572634,0,307.666666666667
08/02/2025 22:15,31.8716666666667,22.325,22.4,3046.569479,3567.922671,2632.05,0.390144,6.700384533,27.3286666666667,0.025,0,23.137368,48.46103945,372865585.5,0,302.666666666667
08/02/2025 22:30,32.0091666666667,22.35,22.4,3044.475208,3341.387898,2639.13,0.36576,8.114148533,26.6186666666667,0.025,0,23.146512,48.46040445,373158537,0,297.666666666667
08/02/2025 22:45,32.1466666666667,22.375,22.4,3042.380937,3851.091137,2646.21,0.420624,9.527912533,25.9086666666667,0.025,0,23.13432,48.45976945,373451488.5,0,292.666666666667
08/02/2025 23:00,32.0905,22.4,22.4,3040.286667,3567.922671,2653.29,0.393192,10.22194213,25.8438333333333,0.025,0,23.137368,48.45913445,373744440,0,291.166666666667
08/02/2025 23:15,31.813,22.4,22.4,3038.192396,3851.091137,2905.31,0.417576,10.09341813,26.5163333333333,0.025,0,23.262336,48.45849945,373066026,0,293.666666666667
08/02/2025 23:30,31.5355,22.4,22.4,3036.098125,4360.794375,3157.33,0.47244,9.964894133,27.1888333333333,0.025,0,23.277576,48.45786445,372387612,0,296.166666666667
08/02/2025 23:45,31.258,22.4,22.4,3034.003854,4615.645994,3409.35,0.50292,9.836370133,27.8613333333333,0.025,0,23.283672,48.45722945,371709198,0,298.666666666667
08/03/2025 00:00,31.0458333333333,22.4,22.4,3031.909583,4304.160682,3661.37,0.466344,9.767824,27.9656666666667,0.025,0,23.268432,48.45659445,371030784,0,298.833333333333
08/03/2025 00:15,30.9083333333333,22.4,22.4,3029.815312,4105.942756,3676.235,0.445008,9.767824,27.4206666666667,0.025,0,23.265384,48.45595945,371092458,0,296.333333333333
08/03/2025 00:30,30.7708333333333,22.4,22.4,3027.721042,3794.457443,3691.1,0.414528,9.767824,26.8756666666667,0.025,0,23.25624,48.45532445,371154132,0,293.833333333333
08/03/2025 00:45,30.6333333333333,22.4,22.4,3025.626771,3907.72483,3705.965,0.42672,9.767824,26.3306666666667,0.025,0,23.25624,48.45468945,371215806,0,291.333333333333
08/03/2025 01:00,30.4293333333333,22.4,22.4,3023.5325,3822.77429,3720.83,0.417576,9.347978933,26.4915,0.025,0,23.25624,48.45405445,371277480,0,291.166666666667
08/03/2025 01:15,30.1493333333333,22.4,22.4,3021.438229,3766.140597,3731.45,0.41148,8.448310933,27.459,0.025,0,23.253192,48.45341945,370919770.8,0,293.666666666667
08/03/2025 01:30,29.8693333333333,22.4,22.4,3019.343958,3851.091137,3742.07,0.420624,7.548642933,28.4265,0.025,0,23.247096,48.45278445,370562061.6,0,296.166666666667
08/03/2025 01:45,29.5893333333333,22.4,22.4,3017.249687,3567.922671,3752.69,0.390144,6.648974933,29.394,0.025,0,23.244048,48.45214945,370204352.4,0,298.666666666667
08/03/2025 02:00,29.2463333333333,22.4,22.4,3015.155417,3851.091137,3763.31,0.420624,6.229129867,30.4081666666667,0.025,0,23.228808,48.45151445,369846643.2,0,300
08/03/2025 02:15,28.8313333333333,22.4,22.4,3013.061146,3907.72483,3747.735,0.42672,6.357653867,31.4756666666667,0.025,0,23.222712,48.45087945,369812722.5,0,300
08/03/2025 02:30,28.4163333333333,22.4,22.4,3010.966875,3766.140597,3732.16,0.408432,6.486177867,32.5431666666667,0.025,0,23.198328,48.45024445,369778801.8,0,300
08/03/2025 02:45,28.0013333333333,22.4,22.4,3008.872604,3709.506904,3716.585,0.402336,6.614701867,33.6106666666667,0.025,0,23.219664,48.44960945,369744881.1,0,300
08/03/2025 03:00,27.4556666666667,22.4,22.4,3006.778333,3341.387898,3701.01,0.362712,6.5033144,35.2486666666667,0.025,0,23.262336,48.44897445,369710960.4,0,302.333333333333
08/03/2025 03:15,26.7606666666667,22.4,22.4,3004.684062,3086.536279,3698.8875,0.33528,6.1177424,37.5386666666667,0.025,0,23.277576,48.44833945,369507436.2,0,307.333333333333
08/03/2025 03:30,26.0656666666667,22.4,22.4,3002.589792,2973.268892,3696.765,0.326136,5.7321704,39.8286666666667,0.025,0,23.28672,48.44770445,369303912,0,312.333333333333
08/03/2025 03:45,25.3706666666667,22.4,22.4,3000.495521,3284.754205,3694.6425,0.356616,5.3465984,42.1186666666667,0.025,0,23.289768,48.44706945,369100387.8,0,317.333333333333
08/03/2025 04:00,24.9346666666667,22.4,22.4,2998.40125,4247.526989,3692.52,0.463296,4.9610264,43.5103333333333,0.025,0,23.292816,48.44643445,368896863.6,0,320
08/03/2025 04:15,24.7946666666667,22.375,22.4,2996.306979,3822.77429,3694.6425,0.414528,4.5754544,43.8753333333333,0.025,0,23.298912,48.44579945,368964705,0,320
08/03/2025 04:30,24.6546666666667,22.35,22.4,2994.212708,3511.288977,3696.765,0.381,4.1898824,44.2403333333333,0.025,0,23.298912,48.44516445,369032546.4,0,320
08/03/2025 04:45,24.5146666666667,22.325,22.4,2992.118437,3794.457443,3698.8875,0.41148,3.8043104,44.6053333333333,0.025,0,23.305008,48.44452945,369100387.8,0,320
08/03/2025 05:00,24.3758333333333,22.3,22.4,2990.024167,3652.87321,3701.01,0.399288,3.7786056,44.7813333333333,0.025,0,23.268432,48.44389445,369168229.2,0,320
08/03/2025 05:15,24.2383333333333,22.3,22.375,2987.929896,3341.387898,3461.025,0.36576,4.1641776,44.7413333333333,0.025,0,23.18004,48.44325945,369695541.9,0,320
08/03/2025 05:30,24.1008333333333,22.3,22.35,2985.835625,3313.071051,3221.04,0.362712,4.5497496,44.7013333333333,0.025,0,23.18004,48.44262445,370222854.6,0,320
08/03/2025 05:45,23.9633333333333,22.3,22.325,2983.741354,3426.338438,2981.055,0.374904,4.9353216,44.6613333333333,0.025,0,23.19528,48.44198945,370750167.3,0,320
08/03/2025 06:00,23.7605,22.3,22.3,2981.647083,3737.82375,2741.07,0.408432,5.14096,45.2093333333333,0.025,0,23.189184,48.44135445,371277480,0,315.333333333333
08/03/2025 06:15,23.483,22.275,22.3,2979.552812,3539.605824,2729.035,0.387096,5.14096,46.4293333333333,0.025,0,23.18004,48.44071945,370919770.8,0,305.333333333333
08/03/2025 06:30,23.2055,22.25,22.3,2977.458542,3228.120511,2717,0.353568,5.14096,47.6493333333333,0.025,0,23.189184,48.44008445,370562061.6,0,295.333333333333
08/03/2025 06:45,22.928,22.225,22.3,2975.364271,3539.605824,2704.965,0.384048,5.14096,48.8693333333333,0.025,0,23.21052,48.43944945,370204352.4,0,285.333333333333
